Track,Message Type,Note,Velocity,Time
1,note_on,65,0,120
1,note_on,62,45,0
1,note_on,62,0,120
1,note_on,70,51,0
1,note_on,70,0,120
1,note_on,74,58,0
1,note_on,74,0,120
1,note_on,72,45,0
1,note_on,72,0,120
1,note_on,70,54,0
1,note_on,70,0,120
1,note_on,69,46,0
1,note_on,69,0,120
1,note_on,67,50,0
1,note_on,67,0,120
1,note_on,65,49,0
1,note_on,65,0,120
1,note_on,64,58,0
1,note_on,64,0,480
1,note_on,72,40,240
1,note_on,72,0,240
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,72,40,0
1,note_on,72,0,120
1,note_on,77,41,0
1,note_on,77,0,120
1,note_on,72,42,0
1,note_on,72,0,120
1,note_on,81,48,0
1,note_on,81,0,120
1,note_on,77,44,0
1,note_on,77,0,120
1,note_on,81,44,0
1,note_on,81,0,120
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,84,55,0
1,note_on,84,0,480
1,note_on,82,47,0
1,note_on,82,0,120
1,note_on,81,44,0
1,note_on,81,0,120
1,note_on,79,44,0
1,note_on,79,0,120
1,note_on,77,44,0
1,note_on,77,0,120
1,note_on,76,44,0
1,note_on,76,0,120
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,79,46,0
1,note_on,79,0,120
1,note_on,76,44,0
1,note_on,76,0,120
1,note_on,72,47,0
1,note_on,72,0,120
1,note_on,79,39,120
1,note_on,82,47,0
1,note_on,82,0,60
1,note_on,79,0,0
1,note_on,79,39,180
1,note_on,82,46,0
1,note_on,82,0,480
1,note_on,79,0,0
1,note_on,81,45,0
1,note_on,77,38,0
1,note_on,77,0,240
1,note_on,81,0,0
1,note_on,72,40,0
1,note_on,72,0,240
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,72,40,0
1,note_on,72,0,120
1,note_on,77,41,0
1,note_on,77,0,120
1,note_on,72,42,0
1,note_on,72,0,120
1,note_on,81,48,0
1,note_on,81,0,120
1,note_on,77,44,0
1,note_on,77,0,120
1,note_on,81,44,0
1,note_on,81,0,120
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,84,55,0
1,note_on,84,0,480
1,note_on,82,47,0
1,note_on,82,0,120
1,note_on,81,44,0
1,note_on,81,0,120
1,note_on,79,44,0
1,note_on,79,0,120
1,note_on,77,44,0
1,note_on,77,0,120
1,note_on,79,40,0
1,note_on,79,0,120
1,note_on,81,41,0
1,note_on,81,0,120
1,note_on,82,42,0
1,note_on,82,0,120
1,note_on,79,40,0
1,note_on,79,0,120
1,note_on,77,43,0
1,note_on,77,0,120
1,note_on,76,43,0
1,note_on,76,0,120
1,note_on,74,43,0
1,note_on,74,0,120
1,note_on,72,43,0
1,note_on,72,0,120
1,note_on,77,46,0
1,note_on,77,0,480
1,note_on,72,42,240
1,note_on,72,0,240
1,note_on,82,46,0
1,note_on,82,0,120
1,note_on,82,40,120
1,note_on,82,0,120
1,note_on,82,45,120
1,note_on,82,0,120
1,note_on,86,47,120
1,note_on,86,0,120
1,note_on,82,44,0
1,note_on,82,0,120
1,note_on,81,51,0
1,note_on,81,0,480
1,note_on,84,50,240
1,note_on,84,0,240
1,note_on,76,58,0
1,note_on,76,0,120
1,note_on,76,46,120
1,note_on,76,0,120
1,note_on,76,49,120
1,note_on,76,0,120
1,note_on,79,55,120
1,note_on,79,0,120
1,note_on,76,50,0
1,note_on,76,0,120
1,note_on,77,56,0
1,note_on,77,0,480
1,note_on,72,50,240
1,note_on,72,0,240
1,note_on,79,62,0
1,note_on,79,0,120
1,note_on,79,55,120
1,note_on,79,0,120
1,note_on,79,62,120
1,note_on,79,0,120
1,note_on,67,54,120
1,note_on,67,0,120
1,note_on,70,48,0
1,note_on,70,0,120
1,note_on,69,54,0
1,note_on,69,0,120
1,note_on,72,46,0
1,note_on,72,0,120
1,note_on,70,54,0
1,note_on,70,0,120
1,note_on,69,46,0
1,note_on,69,0,120
1,note_on,67,54,0
1,note_on,67,0,120
1,note_on,65,46,0
1,note_on,65,0,120
1,note_on,64,49,0
1,note_on,64,0,120
1,note_on,65,45,0
1,note_on,65,0,120
1,note_on,62,45,0
1,note_on,62,0,120
1,note_on,70,51,0
1,note_on,70,0,120
1,note_on,74,58,0
1,note_on,74,0,120
1,note_on,72,45,0
1,note_on,72,0,120
1,note_on,70,54,0
1,note_on,70,0,120
1,note_on,69,46,0
1,note_on,69,0,120
1,note_on,67,50,0
1,note_on,67,0,120
1,note_on,65,49,0
1,note_on,65,0,120
1,note_on,64,58,0
1,note_on,64,0,480
1,note_on,72,48,240
1,note_on,72,0,240
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,72,48,0
1,note_on,72,0,120
1,note_on,77,49,0
1,note_on,77,0,120
1,note_on,72,50,0
1,note_on,72,0,120
1,note_on,81,57,0
1,note_on,81,0,120
1,note_on,77,52,0
1,note_on,77,0,120
1,note_on,81,52,0
1,note_on,81,0,120
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,84,63,0
1,note_on,84,0,480
1,note_on,82,56,0
1,note_on,82,0,120
1,note_on,81,52,0
1,note_on,81,0,120
1,note_on,79,52,0
1,note_on,79,0,120
1,note_on,77,52,0
1,note_on,77,0,120
1,note_on,76,52,0
1,note_on,76,0,120
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,79,55,0
1,note_on,79,0,120
1,note_on,76,52,0
1,note_on,76,0,120
1,note_on,72,56,0
1,note_on,72,0,120
1,note_on,79,46,120
1,note_on,82,56,0
1,note_on,82,0,60
1,note_on,79,0,0
1,note_on,79,46,180
1,note_on,82,55,0
1,note_on,82,0,480
1,note_on,79,0,0
1,note_on,81,54,0
1,note_on,77,45,0
1,note_on,77,0,240
1,note_on,81,0,0
1,note_on,72,48,0
1,note_on,72,0,240
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,72,48,0
1,note_on,72,0,120
1,note_on,77,49,0
1,note_on,77,0,120
1,note_on,72,50,0
1,note_on,72,0,120
1,note_on,81,57,0
1,note_on,81,0,120
1,note_on,77,52,0
1,note_on,77,0,120
1,note_on,81,52,0
1,note_on,81,0,120
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,84,66,0
1,note_on,84,0,480
1,note_on,82,56,0
1,note_on,82,0,120
1,note_on,81,52,0
1,note_on,81,0,120
1,note_on,79,52,0
1,note_on,79,0,120
1,note_on,77,52,0
1,note_on,77,0,120
1,note_on,79,48,0
1,note_on,79,0,120
1,note_on,81,49,0
1,note_on,81,0,120
1,note_on,82,50,0
1,note_on,82,0,120
1,note_on,79,48,0
1,note_on,79,0,120
1,note_on,77,51,0
1,note_on,77,0,120
1,note_on,76,51,0
1,note_on,76,0,120
1,note_on,74,51,0
1,note_on,74,0,120
1,note_on,72,51,0
1,note_on,72,0,120
1,note_on,77,62,0
1,note_on,77,0,480
2,note_on,65,28,960
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,39,480
2,note_on,65,32,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,37,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,67,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,22,120
2,note_on,67,27,0
2,note_on,67,0,60
2,note_on,60,0,0
2,note_on,65,34,180
2,note_on,65,0,240
2,note_on,60,26,0
2,note_on,60,0,60
2,note_on,53,32,180
2,note_on,53,0,480
2,note_on,65,28,0
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,39,480
2,note_on,65,32,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,34,120
2,note_on,58,28,0
2,note_on,58,0,480
2,note_on,67,0,0
2,note_on,60,22,0
2,note_on,67,27,0
2,note_on,67,0,480
2,note_on,60,0,0
2,note_on,65,34,0
2,note_on,65,0,480
2,note_on,65,28,480
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,39,480
2,note_on,65,32,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,37,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,67,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,22,120
2,note_on,67,27,0
2,note_on,67,0,60
2,note_on,60,0,0
2,note_on,65,34,180
2,note_on,65,0,240
2,note_on,60,26,0
2,note_on,60,0,60
2,note_on,53,32,180
2,note_on,53,0,480
2,note_on,65,28,0
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,34,480
2,note_on,65,28,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,34,120
2,note_on,58,28,0
2,note_on,58,0,480
2,note_on,67,0,0
2,note_on,60,22,0
2,note_on,67,27,0
2,note_on,67,0,480
2,note_on,60,0,0
2,note_on,65,34,0
2,note_on,65,0,480
2,note_on,52,34,480
2,note_on,52,0,120
2,note_on,60,24,0
2,note_on,60,0,120
2,note_on,52,28,0
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,52,30,0
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,52,28,0
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,53,37,0
2,note_on,53,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,53,29,0
2,note_on,53,0,120
2,note_on,60,27,0
2,note_on,60,0,120
2,note_on,53,31,0
2,note_on,53,0,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,53,40,0
2,note_on,53,0,120
2,note_on,60,29,0
2,note_on,60,0,120
2,note_on,55,47,0
2,note_on,55,0,120
2,note_on,60,31,0
2,note_on,60,0,120
2,note_on,55,35,0
2,note_on,55,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,55,36,0
2,note_on,55,0,120
2,note_on,60,29,0
2,note_on,60,0,120
2,note_on,55,37,0
2,note_on,55,0,120
2,note_on,60,34,0
2,note_on,60,0,120
2,note_on,57,49,0
2,note_on,57,0,120
2,note_on,60,34,0
2,note_on,60,0,120
2,note_on,57,33,0
2,note_on,57,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,57,36,0
2,note_on,57,0,120
2,note_on,60,31,0
2,note_on,60,0,120
2,note_on,57,36,0
2,note_on,57,0,120
2,note_on,60,32,0
2,note_on,60,0,120
2,note_on,52,40,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,32,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,34,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,31,0
2,note_on,52,0,120
2,note_on,60,27,0
2,note_on,60,0,120
2,note_on,53,46,0
2,note_on,53,0,480
2,note_on,58,42,480
2,note_on,46,42,0
2,note_on,46,0,480
2,note_on,58,0,0
2,note_on,59,44,240
2,note_on,59,0,240
2,note_on,60,49,0
2,note_on,60,0,240
2,note_on,55,39,0
2,note_on,55,0,120
2,note_on,48,45,120
2,note_on,48,0,240
2,note_on,65,28,240
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,39,480
2,note_on,65,32,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,37,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,67,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,24,120
2,note_on,67,29,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,22,120
2,note_on,67,27,0
2,note_on,67,0,60
2,note_on,60,0,0
2,note_on,65,34,180
2,note_on,65,0,240
2,note_on,60,26,0
2,note_on,60,0,60
2,note_on,53,32,180
2,note_on,53,0,480
2,note_on,65,28,0
2,note_on,69,34,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,39,480
2,note_on,65,32,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,24,120
2,note_on,69,28,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,34,120
2,note_on,58,28,0
2,note_on,58,0,480
2,note_on,67,0,0
2,note_on,60,22,0
2,note_on,67,27,0
2,note_on,67,0,480
2,note_on,60,0,0
2,note_on,53,29,0
2,note_on,65,34,0
2,note_on,65,0,480
2,note_on,53,0,0
2,note_on,52,35,480
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,52,28,0
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,52,31,0
2,note_on,52,0,120
2,note_on,60,26,0
2,note_on,60,0,120
2,note_on,52,28,0
2,note_on,52,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,53,38,0
2,note_on,53,0,120
2,note_on,60,25,0
2,note_on,60,0,120
2,note_on,53,29,0
2,note_on,53,0,120
2,note_on,60,27,0
2,note_on,60,0,120
2,note_on,53,31,0
2,note_on,53,0,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,53,41,0
2,note_on,53,0,120
2,note_on,60,29,0
2,note_on,60,0,120
2,note_on,55,48,0
2,note_on,55,0,120
2,note_on,60,31,0
2,note_on,60,0,120
2,note_on,55,35,0
2,note_on,55,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,55,37,0
2,note_on,55,0,120
2,note_on,60,30,0
2,note_on,60,0,120
2,note_on,55,37,0
2,note_on,55,0,120
2,note_on,60,34,0
2,note_on,60,0,120
2,note_on,57,47,0
2,note_on,57,0,120
2,note_on,60,34,0
2,note_on,60,0,120
2,note_on,57,33,0
2,note_on,57,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,57,36,0
2,note_on,57,0,120
2,note_on,60,31,0
2,note_on,60,0,120
2,note_on,57,36,0
2,note_on,57,0,120
2,note_on,60,32,0
2,note_on,60,0,120
2,note_on,52,40,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,32,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,34,0
2,note_on,52,0,120
2,note_on,60,28,0
2,note_on,60,0,120
2,note_on,52,31,0
2,note_on,52,0,120
2,note_on,60,27,0
2,note_on,60,0,120
2,note_on,53,46,0
2,note_on,53,0,480
2,note_on,58,42,480
2,note_on,46,42,0
2,note_on,46,0,480
2,note_on,58,0,0
2,note_on,59,44,240
2,note_on,59,0,240
2,note_on,60,49,0
2,note_on,60,0,240
2,note_on,55,39,0
2,note_on,55,0,120
2,note_on,48,45,120
2,note_on,48,0,240
2,note_on,65,33,240
2,note_on,69,40,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,46,480
2,note_on,65,38,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,44,120
2,note_on,60,36,0
2,note_on,60,0,120
2,note_on,67,0,0
2,note_on,60,28,120
2,note_on,67,34,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,28,120
2,note_on,67,34,0
2,note_on,67,0,120
2,note_on,60,0,0
2,note_on,60,26,120
2,note_on,67,32,0
2,note_on,67,0,60
2,note_on,60,0,0
2,note_on,65,40,180
2,note_on,65,0,240
2,note_on,60,31,0
2,note_on,60,0,60
2,note_on,53,38,180
2,note_on,53,0,480
2,note_on,65,33,0
2,note_on,69,40,0
2,note_on,69,0,480
2,note_on,65,0,0
2,note_on,69,46,480
2,note_on,65,38,0
2,note_on,65,0,120
2,note_on,69,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,65,28,120
2,note_on,69,33,0
2,note_on,69,0,120
2,note_on,65,0,0
2,note_on,67,40,120
2,note_on,58,33,0
2,note_on,58,0,480
2,note_on,67,0,0
2,note_on,60,26,0
2,note_on,67,32,0
2,note_on,67,0,480
2,note_on,60,0,0
2,note_on,53,27,0
2,note_on,65,38,0
2,note_on,65,0,480
2,note_on,53,0,0
