Track,Message Type,Note,Velocity,Time
1,note_on,72,0,120
1,note_on,71,45,0
1,note_on,71,0,120
1,note_on,72,45,0
1,note_on,72,0,120
1,note_on,74,45,0
1,note_on,74,0,120
1,note_on,76,50,0
1,note_on,76,0,480
1,note_on,72,50,480
1,note_on,72,0,240
1,note_on,69,49,0
1,note_on,69,0,240
1,note_on,71,55,0
1,note_on,71,0,240
1,note_on,67,50,0
1,note_on,67,0,240
1,note_on,79,64,0
1,note_on,79,0,160
1,note_on,78,57,0
1,note_on,78,0,160
1,note_on,76,56,0
1,note_on,76,0,160
1,note_on,74,65,0
1,note_on,74,0,480
1,note_on,72,59,0
1,note_on,72,0,80
1,note_on,74,50,0
1,note_on,74,0,80
1,note_on,72,50,0
1,note_on,72,0,80
1,note_on,71,53,0
1,note_on,71,0,120
1,note_on,72,44,0
1,note_on,72,0,120
1,note_on,71,50,0
1,note_on,71,0,480
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,74,60,0
1,note_on,74,0,120
1,note_on,76,58,0
1,note_on,76,0,120
1,note_on,78,60,0
1,note_on,78,0,120
1,note_on,79,64,0
1,note_on,79,0,240
1,note_on,79,61,0
1,note_on,79,0,120
1,note_on,79,61,120
1,note_on,79,0,120
1,note_on,79,61,120
1,note_on,79,0,120
1,note_on,78,68,120
1,note_on,78,0,120
1,note_on,76,66,0
1,note_on,76,0,120
1,note_on,78,59,0
1,note_on,78,0,120
1,note_on,79,65,0
1,note_on,79,0,120
1,note_on,81,70,0
1,note_on,81,0,240
1,note_on,72,65,0
1,note_on,72,0,120
1,note_on,72,65,120
1,note_on,72,0,120
1,note_on,71,65,120
1,note_on,71,0,120
1,note_on,69,74,120
1,note_on,69,0,160
1,note_on,72,60,0
1,note_on,72,0,160
1,note_on,76,60,0
1,note_on,76,0,160
1,note_on,67,68,0
1,note_on,67,0,480
1,note_on,66,66,0
1,note_on,66,0,80
1,note_on,67,60,0
1,note_on,67,0,80
1,note_on,66,60,0
1,note_on,66,0,80
1,note_on,67,64,0
1,note_on,67,0,60
1,note_on,66,52,0
1,note_on,66,0,60
1,note_on,64,53,0
1,note_on,64,0,60
1,note_on,66,59,0
1,note_on,66,0,60
1,note_on,67,68,0
1,note_on,67,0,960
2,note_on,55,41,480
2,note_on,55,0,480
2,note_on,43,41,0
2,note_on,43,0,480
2,note_on,54,41,480
2,note_on,54,0,480
2,note_on,50,36,0
2,note_on,50,0,480
2,note_on,55,41,0
2,note_on,55,0,480
2,note_on,59,41,960
2,note_on,59,0,480
2,note_on,50,35,0
2,note_on,57,42,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,55,43,480
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,55,0,0
2,note_on,55,36,0
2,note_on,59,43,0
2,note_on,59,0,480
2,note_on,55,0,0
2,note_on,54,47,0
2,note_on,62,56,0
2,note_on,62,0,480
2,note_on,54,0,0
2,note_on,67,58,960
2,note_on,55,49,0
2,note_on,55,0,480
2,note_on,67,0,0
2,note_on,66,51,0
2,note_on,57,43,0
2,note_on,66,0,480
2,note_on,64,51,0
2,note_on,64,0,480
2,note_on,57,0,0
2,note_on,62,57,0
2,note_on,62,0,480
2,note_on,57,45,0
2,note_on,57,0,120
2,note_on,50,51,360
2,note_on,50,0,240
2,note_on,55,41,720
2,note_on,55,0,480
2,note_on,43,41,0
2,note_on,43,0,480
2,note_on,54,41,480
2,note_on,54,0,480
2,note_on,50,36,0
2,note_on,50,0,480
2,note_on,55,41,0
2,note_on,55,0,480
2,note_on,59,41,960
2,note_on,59,0,480
2,note_on,50,35,0
2,note_on,57,42,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,55,43,480
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,55,0,0
2,note_on,55,36,0
2,note_on,59,43,0
2,note_on,59,0,480
2,note_on,55,0,0
2,note_on,54,47,0
2,note_on,62,56,0
2,note_on,62,0,480
2,note_on,54,0,0
2,note_on,67,58,960
2,note_on,55,49,0
2,note_on,55,0,480
2,note_on,67,0,0
2,note_on,66,51,0
2,note_on,57,43,0
2,note_on,66,0,480
2,note_on,64,51,0
2,note_on,64,0,480
2,note_on,57,0,0
2,note_on,62,57,0
2,note_on,62,0,480
2,note_on,57,45,0
2,note_on,57,0,120
2,note_on,50,51,360
2,note_on,50,0,240
2,note_on,59,41,240
2,note_on,59,0,480
2,note_on,56,41,0
2,note_on,56,0,480
2,note_on,52,41,0
2,note_on,52,0,480
2,note_on,57,41,0
2,note_on,57,0,480
2,note_on,60,41,0
2,note_on,60,0,480
2,note_on,57,36,0
2,note_on,57,0,480
2,note_on,54,41,0
2,note_on,54,0,480
2,note_on,55,34,0
2,note_on,55,0,480
2,note_on,59,41,480
2,note_on,59,0,480
2,note_on,50,35,0
2,note_on,57,42,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,60,54,0
2,note_on,60,0,480
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,57,59,0
2,note_on,57,0,480
2,note_on,54,57,0
2,note_on,54,0,480
2,note_on,55,59,0
2,note_on,55,0,480
2,note_on,60,58,0
2,note_on,48,49,0
2,note_on,48,0,480
2,note_on,60,0,0
2,note_on,50,43,0
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,57,51,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,57,0
2,note_on,55,0,480
2,note_on,50,45,0
2,note_on,50,0,120
2,note_on,43,51,360
2,note_on,43,0,240
2,note_on,59,41,240
2,note_on,59,0,480
2,note_on,56,41,0
2,note_on,56,0,480
2,note_on,52,41,0
2,note_on,52,0,480
2,note_on,57,41,0
2,note_on,57,0,480
2,note_on,60,41,0
2,note_on,60,0,480
2,note_on,57,36,0
2,note_on,57,0,480
2,note_on,54,41,0
2,note_on,54,0,480
2,note_on,55,34,0
2,note_on,55,0,480
2,note_on,59,41,480
2,note_on,59,0,480
2,note_on,50,35,0
2,note_on,57,42,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,60,54,0
2,note_on,60,0,480
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,55,51,0
2,note_on,55,0,480
2,note_on,57,59,0
2,note_on,57,0,480
2,note_on,54,57,0
2,note_on,54,0,480
2,note_on,55,59,0
2,note_on,55,0,480
2,note_on,60,58,0
2,note_on,48,49,0
2,note_on,48,0,480
2,note_on,60,0,0
2,note_on,50,43,0
2,note_on,59,51,0
2,note_on,59,0,480
2,note_on,57,51,0
2,note_on,57,0,480
2,note_on,50,0,0
2,note_on,55,57,0
2,note_on,55,0,480
2,note_on,50,45,0
2,note_on,50,0,120
2,note_on,43,51,360
2,note_on,43,0,480
