Track,Message Type,Note,Velocity,Time
1,note_on,74,0,240
1,note_on,76,54,0
1,note_on,76,0,240
1,note_on,84,50,0
1,note_on,84,0,240
1,note_on,76,46,0
1,note_on,76,0,240
1,note_on,74,46,0
1,note_on,74,0,240
1,note_on,72,68,480
1,note_on,72,0,240
1,note_on,81,60,0
1,note_on,81,0,240
1,note_on,72,60,0
1,note_on,72,0,240
1,note_on,71,70,0
1,note_on,71,0,120
1,note_on,79,59,0
1,note_on,79,0,120
1,note_on,72,72,0
1,note_on,72,0,120
1,note_on,79,59,0
1,note_on,79,0,120
1,note_on,74,71,0
1,note_on,74,0,120
1,note_on,79,60,0
1,note_on,79,0,120
1,note_on,72,75,0
1,note_on,72,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,72,62,0
1,note_on,72,0,120
1,note_on,71,66,0
1,note_on,71,0,120
1,note_on,69,59,0
1,note_on,69,0,120
1,note_on,67,74,0
1,note_on,67,0,240
1,note_on,66,56,480
1,note_on,66,0,120
1,note_on,62,48,0
1,note_on,62,0,120
1,note_on,66,56,0
1,note_on,66,0,120
1,note_on,62,47,0
1,note_on,62,0,120
1,note_on,66,56,0
1,note_on,66,0,120
1,note_on,62,49,0
1,note_on,62,0,120
1,note_on,67,56,0
1,note_on,67,0,120
1,note_on,62,50,0
1,note_on,62,0,120
1,note_on,69,59,0
1,note_on,69,0,120
1,note_on,62,54,0
1,note_on,62,0,120
1,note_on,71,62,0
1,note_on,71,0,120
1,note_on,62,55,0
1,note_on,62,0,120
1,note_on,72,65,0
1,note_on,72,0,120
1,note_on,62,56,0
1,note_on,62,0,120
1,note_on,72,64,0
1,note_on,72,0,120
1,note_on,62,56,0
1,note_on,62,0,120
1,note_on,71,63,0
1,note_on,71,0,120
1,note_on,62,53,0
1,note_on,62,0,120
1,note_on,69,61,0
1,note_on,69,0,120
1,note_on,74,47,0
1,note_on,74,0,120
1,note_on,66,59,0
1,note_on,66,0,120
1,note_on,69,44,0
1,note_on,69,0,120
1,note_on,62,54,0
1,note_on,62,0,238
1,note_on,66,70,2
1,note_on,66,0,120
1,note_on,74,59,0
1,note_on,74,0,120
1,note_on,66,70,0
1,note_on,66,0,120
1,note_on,74,58,0
1,note_on,74,0,120
1,note_on,66,70,0
1,note_on,66,0,120
1,note_on,74,56,0
1,note_on,74,0,120
1,note_on,67,71,0
1,note_on,67,0,120
1,note_on,74,63,0
1,note_on,74,0,120
1,note_on,69,73,0
1,note_on,69,0,120
1,note_on,74,62,0
1,note_on,74,0,120
1,note_on,71,78,0
1,note_on,71,0,120
1,note_on,74,75,0
1,note_on,74,0,120
1,note_on,72,80,0
1,note_on,72,0,120
1,note_on,74,71,0
1,note_on,74,0,120
1,note_on,72,75,0
1,note_on,72,0,120
1,note_on,74,64,0
1,note_on,74,0,120
1,note_on,71,72,0
1,note_on,71,0,120
1,note_on,74,60,0
1,note_on,74,0,120
1,note_on,69,70,0
1,note_on,69,0,120
1,note_on,74,54,0
1,note_on,74,0,120
1,note_on,66,67,0
1,note_on,66,0,120
1,note_on,69,50,0
1,note_on,69,0,120
1,note_on,62,62,0
1,note_on,62,0,240
1,note_on,74,50,0
1,note_on,74,0,240
1,note_on,79,52,0
1,note_on,79,0,240
1,note_on,83,54,0
1,note_on,83,0,240
1,note_on,86,56,0
1,note_on,86,0,480
1,note_on,74,50,0
1,note_on,74,0,240
1,note_on,76,54,0
1,note_on,76,0,240
1,note_on,84,50,0
1,note_on,84,0,240
1,note_on,76,46,0
1,note_on,76,0,240
1,note_on,74,46,0
1,note_on,74,0,240
1,note_on,72,68,480
1,note_on,72,0,240
1,note_on,81,60,0
1,note_on,81,0,240
1,note_on,72,60,0
1,note_on,72,0,240
1,note_on,71,70,0
1,note_on,71,0,120
1,note_on,79,59,0
1,note_on,79,0,120
1,note_on,72,72,0
1,note_on,72,0,120
1,note_on,79,59,0
1,note_on,79,0,120
1,note_on,74,71,0
1,note_on,74,0,120
1,note_on,79,60,0
1,note_on,79,0,120
1,note_on,72,75,0
1,note_on,72,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,72,62,0
1,note_on,72,0,120
1,note_on,71,66,0
1,note_on,71,0,120
1,note_on,69,59,0
1,note_on,69,0,120
1,note_on,67,74,0
1,note_on,67,0,240
2,note_on,67,40,0
2,note_on,67,0,120
2,note_on,71,36,0
2,note_on,71,0,120
2,note_on,67,41,0
2,note_on,67,0,120
2,note_on,71,38,0
2,note_on,71,0,120
2,note_on,67,43,0
2,note_on,67,0,120
2,note_on,71,39,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,71,40,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,71,41,0
2,note_on,71,0,120
2,note_on,67,44,0
2,note_on,67,0,120
2,note_on,71,38,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,72,40,0
2,note_on,72,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,72,34,0
2,note_on,72,0,120
2,note_on,67,44,0
2,note_on,67,0,120
2,note_on,72,34,0
2,note_on,72,0,120
2,note_on,67,43,0
2,note_on,67,0,120
2,note_on,71,34,0
2,note_on,71,0,120
2,note_on,67,38,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,38,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,67,40,0
2,note_on,67,0,120
2,note_on,69,37,120
2,note_on,69,0,120
2,note_on,71,41,120
2,note_on,71,0,120
2,note_on,60,45,120
2,note_on,60,0,480
2,note_on,62,32,0
2,note_on,62,0,240
2,note_on,55,37,0
2,note_on,55,0,240
2,note_on,50,35,0
2,note_on,50,0,120
2,note_on,43,37,120
2,note_on,43,0,120
2,note_on,67,40,120
2,note_on,67,0,120
2,note_on,71,36,0
2,note_on,71,0,120
2,note_on,67,41,0
2,note_on,67,0,120
2,note_on,71,38,0
2,note_on,71,0,120
2,note_on,67,43,0
2,note_on,67,0,120
2,note_on,71,39,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,71,40,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,71,41,0
2,note_on,71,0,120
2,note_on,67,44,0
2,note_on,67,0,120
2,note_on,71,38,0
2,note_on,71,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,72,40,0
2,note_on,72,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,72,38,0
2,note_on,72,0,120
2,note_on,67,45,0
2,note_on,67,0,120
2,note_on,72,34,0
2,note_on,72,0,120
2,note_on,67,44,0
2,note_on,67,0,120
2,note_on,71,30,0
2,note_on,71,0,120
2,note_on,67,39,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,38,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,62,35,0
2,note_on,62,0,120
2,note_on,69,31,0
2,note_on,69,0,120
2,note_on,67,40,0
2,note_on,67,0,120
2,note_on,69,37,120
2,note_on,69,0,120
2,note_on,71,41,120
2,note_on,71,0,120
2,note_on,60,45,120
2,note_on,60,0,480
2,note_on,62,32,0
2,note_on,62,0,240
2,note_on,55,37,0
2,note_on,55,0,240
2,note_on,50,35,0
2,note_on,50,0,120
2,note_on,43,37,120
2,note_on,43,0,120
2,note_on,50,40,120
2,note_on,60,39,480
2,note_on,60,0,240
2,note_on,50,0,0
2,note_on,59,45,0
2,note_on,59,0,240
2,note_on,54,40,0
2,note_on,54,0,240
2,note_on,55,42,0
2,note_on,55,0,240
2,note_on,57,52,0
2,note_on,57,0,240
2,note_on,54,47,0
2,note_on,54,0,240
2,note_on,55,47,0
2,note_on,55,0,240
2,note_on,50,56,0
2,note_on,54,56,0
2,note_on,54,0,480
2,note_on,50,0,0
2,note_on,62,67,240
2,note_on,50,57,0
2,note_on,50,0,480
2,note_on,62,0,0
2,note_on,48,51,0
2,note_on,60,62,0
2,note_on,60,0,240
2,note_on,48,0,0
2,note_on,47,60,0
2,note_on,59,72,0
2,note_on,59,0,240
2,note_on,47,0,0
2,note_on,45,54,0
2,note_on,57,64,0
2,note_on,57,0,240
2,note_on,45,0,0
2,note_on,43,56,0
2,note_on,55,66,0
2,note_on,55,0,240
2,note_on,43,0,0
2,note_on,42,62,0
2,note_on,54,73,0
2,note_on,54,0,480
2,note_on,42,0,0
2,note_on,43,49,0
2,note_on,55,59,0
2,note_on,55,0,240
2,note_on,43,0,0
2,note_on,38,54,0
2,note_on,50,64,0
2,note_on,50,0,480
2,note_on,38,0,0
2,note_on,67,32,240
2,note_on,67,0,120
2,note_on,71,28,0
2,note_on,71,0,120
2,note_on,67,32,0
2,note_on,67,0,120
2,note_on,71,30,0
2,note_on,71,0,120
2,note_on,67,34,0
2,note_on,67,0,120
2,note_on,71,31,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,35,0
2,note_on,67,0,120
2,note_on,71,30,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,72,32,0
2,note_on,72,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,72,32,0
2,note_on,72,0,120
2,note_on,67,39,0
2,note_on,67,0,120
2,note_on,72,34,0
2,note_on,72,0,120
2,note_on,67,38,0
2,note_on,67,0,120
2,note_on,71,27,0
2,note_on,71,0,120
2,note_on,67,32,0
2,note_on,67,0,120
2,note_on,71,25,0
2,note_on,71,0,120
2,note_on,67,30,0
2,note_on,67,0,120
2,note_on,71,25,0
2,note_on,71,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,67,54,0
2,note_on,67,0,120
2,note_on,69,49,120
2,note_on,69,0,120
2,note_on,71,55,120
2,note_on,71,0,120
2,note_on,60,60,120
2,note_on,60,0,480
2,note_on,62,51,0
2,note_on,62,0,240
2,note_on,55,57,0
2,note_on,55,0,240
2,note_on,50,54,0
2,note_on,50,0,120
2,note_on,43,55,120
2,note_on,43,0,120
2,note_on,50,40,120
2,note_on,60,39,480
2,note_on,60,0,240
2,note_on,50,0,0
2,note_on,59,45,0
2,note_on,59,0,240
2,note_on,54,40,0
2,note_on,54,0,240
2,note_on,55,42,0
2,note_on,55,0,240
2,note_on,57,52,0
2,note_on,57,0,240
2,note_on,54,47,0
2,note_on,54,0,240
2,note_on,55,47,0
2,note_on,55,0,240
2,note_on,50,56,0
2,note_on,54,56,0
2,note_on,54,0,480
2,note_on,50,0,0
2,note_on,62,67,240
2,note_on,50,57,0
2,note_on,50,0,480
2,note_on,62,0,0
2,note_on,48,51,0
2,note_on,60,62,0
2,note_on,60,0,240
2,note_on,48,0,0
2,note_on,47,60,0
2,note_on,59,72,0
2,note_on,59,0,240
2,note_on,47,0,0
2,note_on,45,54,0
2,note_on,57,64,0
2,note_on,57,0,240
2,note_on,45,0,0
2,note_on,43,56,0
2,note_on,55,66,0
2,note_on,55,0,240
2,note_on,43,0,0
2,note_on,42,62,0
2,note_on,54,73,0
2,note_on,54,0,480
2,note_on,42,0,0
2,note_on,43,49,0
2,note_on,55,59,0
2,note_on,55,0,240
2,note_on,43,0,0
2,note_on,38,54,0
2,note_on,50,64,0
2,note_on,50,0,480
2,note_on,38,0,0
2,note_on,67,32,240
2,note_on,67,0,120
2,note_on,71,28,0
2,note_on,71,0,120
2,note_on,67,32,0
2,note_on,67,0,120
2,note_on,71,30,0
2,note_on,71,0,120
2,note_on,67,34,0
2,note_on,67,0,120
2,note_on,71,31,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,71,32,0
2,note_on,71,0,120
2,note_on,67,35,0
2,note_on,67,0,120
2,note_on,71,30,0
2,note_on,71,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,72,32,0
2,note_on,72,0,120
2,note_on,67,36,0
2,note_on,67,0,120
2,note_on,72,32,0
2,note_on,72,0,120
2,note_on,67,39,0
2,note_on,67,0,120
2,note_on,72,34,0
2,note_on,72,0,120
2,note_on,67,38,0
2,note_on,67,0,120
2,note_on,71,27,0
2,note_on,71,0,120
2,note_on,67,32,0
2,note_on,67,0,120
2,note_on,71,25,0
2,note_on,71,0,120
2,note_on,67,30,0
2,note_on,67,0,120
2,note_on,71,25,0
2,note_on,71,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,62,47,0
2,note_on,62,0,120
2,note_on,69,41,0
2,note_on,69,0,120
2,note_on,67,54,0
2,note_on,67,0,120
2,note_on,69,49,120
2,note_on,69,0,120
2,note_on,71,55,120
2,note_on,71,0,120
2,note_on,60,60,120
2,note_on,60,0,480
2,note_on,62,51,0
2,note_on,62,0,240
2,note_on,55,57,0
2,note_on,55,0,240
2,note_on,50,54,0
2,note_on,50,0,120
2,note_on,43,55,120
2,note_on,43,0,240
